id,en,zh_CN,zh_TW,ja,de,fr,ru,es
BADGE_UPGRADE,UPGRADE,升级,升级,強化,UPGRADE,AMÉLIORATION,УЛУЧШЕНИЕ,MEJORA
UPGRADE_TO_LV,Upgrade to Lv.%d,升级至 Lv.%d,升级至 Lv.%d,Lv.%d に強化,Upgrade auf Lv.%d,Améliorer au Nv.%d,Улучшить до ур.%d,Mejorar a Nv.%d
SKILL_ANTIBODY_NAME,Antibody Salvo,抗体齐射,抗体齐射,抗体斉射,Antikörper-Salve,Salve d’anticorps,Залп антител,Salva de anticuerpos
SKILL_ANTIBODY_DESC,Fires auto-homing Y-antibodies tracking and neutralizing nearby pathogens.,发射自动追踪微粒的 Y 型抗体飞弹，精准歼灭近身病原体。,发射自动追踪微粒的 Y 型抗体飞弹，精准歼灭近身病原体。,自動追尾Y抗体を発射し近傍病原体を正確に殲滅。,"Feuert selbstzielende Y-Antikörper, vernichtet nahe Pathogene präzise.",Tire des anticorps Y autotrackés qui annihilent les pathogènes proches.,"Выпускает самонаводящиеся Y-антитела, точно уничтожая ближних патогенов.",Dispara anticuerpos Y autoguiados que aniquilan patógenos cercanos.
SKILL_ANTIBODY_BIO,Biochem: Immunoglobulins with high-affinity Fab regions bind pathogen surface antigens to tag them for clearance.,生物机制：特异性免疫球蛋白 Fab 端高亲和力结合抗原位点，标记并中和入侵病原体。,生物机制：特异性免疫球蛋白 Fab 端高亲和力结合抗原位点，标记并中和入侵病原体。,生化学：高親和性Fabで抗原に結合し標識・中和。,Biochemie: Immunglobuline mit hochaffinen Fab-Regionen binden Antigene zur Markierung und Neutralisation.,Biochimie : les immunoglobulines à Fab haute affinité lient les antigènes pour marquage et neutralisation.,Биохимия: иммуноглобулины с высокоаффинными Fab-участками связывают антигены для метки и нейтрализации.,Bioquímica: inmunoglobulinas con Fab de alta afinidad unen antígenos para marcar y neutralizar.
SKILL_GRASP_NAME,Phagocytic Grasp,吞噬偽足,吞噬偽足,貪食把持,Phagozytischer Griff,Étreinte phagocytaire,Фагоцитарный захват,Agarre fagocítico
SKILL_GRASP_DESC,"Macrophage Innate: Extends 2 amoeboid pseudopods to grab nearest pathogens, dealing damage and dragging them back for engulfment. Extra grasps from Amount.",巨噬專屬固有：伸出 2 根阿米巴偽足抓取最近病原體，造成接觸傷害並拖回吞噬。彈道數（Amount）可增加抓取隻數。,巨噬專屬固有：伸出 2 根阿米巴偽足抓取最近病原體，造成接觸傷害並拖回吞噬。彈道數（Amount）可增加抓取隻數。,マクロファージ固有：2本の偽足で最近病原体を掴み損傷＋引き戻し貪食。弾道数で増加。,"Makrophagen-angeboren: Streckt 2 amöboide Pseudopodien, greift nächste Pathogene, schädigt und zieht sie zum Engulfen heran. Mehr Griffe durch Anzahl.","Inné macrophage : étend 2 pseudopodes amiboïdes pour attraper les pathogènes proches, dégâts puis engloutissement. Plus de prises via Quantité.","Врождённое макрофагов: выдвигает 2 амебоидные псевдоподии, хватает ближайших патогенов, наносит урон и подтаскивает для поглощения. Больше захватов даёт Количество.","Innato de macrófagos: extiende 2 seudópodos ameboides para agarrar patógenos cercanos, daña y arrastra para englutir. Más agarres con Cantidad."
SKILL_GRASP_BIO,"Biochem: Actin-myosin pseudopod extension wraps pathogens into a phagosome (wiki step a). In-game: nearest-first multi-grasp, damage then be_engulfed; non-engulfable foes keep damage only.",生物機制：肌動-肌球蛋白偽足伸出包裹病原體形成吞噬體（a 步驟）。遊戲機制：由近到遠多重抓取，先傷後吞；不可吞噬者只吃傷害。,生物機制：肌動-肌球蛋白偽足伸出包裹病原體形成吞噬體（a 步驟）。遊戲機制：由近到遠多重抓取，先傷後吞；不可吞噬者只吃傷害。,生化学：偽足伸展が病原体を包み食胞を形成。実戦：近距離優先の多重把持、先に損傷を与え後に貪食；貪食不可には損傷のみ。,"Biochemie: Pseudopodien-Extension hüllt Pathogene in ein Phagosom. Im Spiel: Nächste-zuerst-Multi-Griff, erst Schaden dann Engulfen; nicht-engulfable Gegner nur Schaden.","Biochimie : l’extension des pseudopodes enveloppe les pathogènes en phagosome. En jeu : prises multiples au plus proche, dégâts puis engloutissement ; ennemis non-engloutissables : dégâts seuls.","Биохимия: выдвижение псевдоподий обёртывает патогены в фагосому. В игре: множественные захваты от ближнего, сначала урон затем поглощение; непоглощаемые враги получают только урон.","Bioquímica: la extensión de seudópodos envuelve patógenos en fagosoma. En juego: agarres múltiples de cerca a lejos, daño y luego englutir; no englutibles solo reciben daño."
SKILL_LUNGE_NAME,Pseudopod Lunge,伪足猛击,伪足猛击,偽足強打,Pseudopodien-Ausfall,Fente pseudopodique,Выпад псевдоподии,Embestida seudópoda
SKILL_LUNGE_DESC,Snaps out an elongated amoebic pseudopod to whip and drag enemies.,向前快速弹射延伸伪足鞭击敌群，造成重击并拉扯病原体。,向前快速弹射延伸伪足鞭击敌群，造成重击并拉扯病原体。,伸長偽足を高速弾射し敵群を打撃・引き寄せ。,"Schnellt verlängerte amöboide Pseudopodien vor, peitscht und zieht Gegner heran.",Projette un pseudopode amiboïde allongé pour fouetter et attirer les ennemis.,"Выбрасывает удлинённую амебоидную псевдоподию, бьёт и притягивает врагов.",Proyecta un seudópodo ameboide alargado para azotar y atraer enemigos.
SKILL_LUNGE_BIO,Biochem: Rapid actin cross-linking via filamin and arp2/3 drives localized cytoplasmic projection.,生物机制：细丝蛋白与 Arp2/3 复合体介导微丝快速成束与交联，爆发性延伸突触。,生物机制：细丝蛋白与 Arp2/3 复合体介导微丝快速成束与交联，爆发性延伸突触。,生化学：フィラミンとArp2/3による急速架橋が局所突起を駆動。,Biochemie: Rasche Aktin-Vernetzung via Filamin und Arp2/3 treibt lokale Zytoplasma-Projektion.,Biochimie : la réticulation rapide de l’actine via filamine et Arp2/3 produit la projection localisée.,Биохимия: быстрое сшивание актина через филамин и Arp2/3 движет локальное выпячивание цитоплазмы.,Bioquímica: el entrecruzamiento rápido de actina vía filamina y Arp2/3 impulsa la proyección localizada.
SKILL_ACTIN_NAME,Actin Polymerization,肌动蛋白微丝聚合,肌动蛋白微丝聚合,アクチン重合,Aktin-Polymerisation,Polymérisation de l’actine,Полимеризация актина,Polimerización de actina
SKILL_ACTIN_DESC,"All skill Area +12%, Base Swim Speed +6%.",所有技能范围 +12%，基础游动速度 +6%。,所有技能范围 +12%，基础游动速度 +6%。,全技能範囲+12%、基礎遊泳速度+6%。,"Alle Skillbereiche +12 %, Basis-Schwimmtempo +6 %.","Zone de toutes les compétences +12 %, vitesse de nage de base +6 %.","Область всех навыков +12 %, базовая скорость плавания +6 %.","Área de habilidades +12 %, velocidad base de nado +6 %."
SKILL_ACTIN_BIO,Biochem: Dynamic G-actin to F-actin polymerization powers cell motility and lamellipodia expansion.,生物机制：球状 G-肌动蛋白聚合成纤维状 F-微丝骨架，驱动细胞爬行与板状伪足延展。,生物机制：球状 G-肌动蛋白聚合成纤维状 F-微丝骨架，驱动细胞爬行与板状伪足延展。,生化学：G-アクチンからF-微糸への動態重合が運動と板状偽足を駆動。,Biochemie: Dynamische G- zu F-Aktin-Polymerisation treibt Motilität und Lamellipodien-Expansion.,Biochimie : la polymérisation dynamique G-actine vers F-actine propulse motilité et lamellipodes.,Биохимия: динамическая полимеризация G-актина в F-актин движет подвижность и расширение ламеллиподий.,Bioquímica: la polimerización dinámica de actina G a F impulsa motilidad y lamelipodios.
SKILL_MITOCHONDRIA_NAME,Mitochondrial Overclock,线粒体超频呼吸,线粒体超频呼吸,ミトコンドリア超駆動,Mitochondrien-Übertaktung,Suractivation mitochondriale,Митохондриальный разгон,Sobreactivación mitocondrial
SKILL_MITOCHONDRIA_DESC,"Cooldown Reduction +8% (max 75%), Skill Duration +10%.",技能冷却缩减 (CDR) +8%（上限 75%），技能持续时间 +10%。,技能冷却缩减 (CDR) +8%（上限 75%），技能持续时间 +10%。,冷却短縮+8%（上限75%）、技能持続+10%。,"Abklingzeitreduktion +8 % (max. 75 %), Fertigkeitsdauer +10 %.","Réduction de recharge +8 % (max 75 %), durée +10 %.","Сокращение перезарядки +8 % (макс. 75 %), длительность +10 %.","Reducción de recarga +8 % (máx. 75 %), duración +10 %."
SKILL_MITOCHONDRIA_BIO,Biochem: Oxidative phosphorylation upregulation accelerates ATP turnover to recharge cellular effectors.,生物机制：氧化磷酸化上调促进呼吸链电子传递，极大加快高能磷酸键合成周转。,生物机制：氧化磷酸化上调促进呼吸链电子传递，极大加快高能磷酸键合成周转。,生化学：酸化リン酸化の亢進がATP回転を加速し細胞エフェクターを再充填。,Biochemie: Hochregulierte oxidative Phosphorylierung beschleunigt ATP-Umsatz zum Nachladen zellulärer Effektoren.,Biochimie : la phosphorylation oxydative accrue accélère le renouvellement d’ATP pour recharger les effecteurs.,Биохимия: усиленное окислительное фосфорилирование ускоряет оборот АТФ для перезарядки клеточных эффекторов.,Bioquímica: la fosforilación oxidativa acelerada aumenta el recambio de ATP para recargar efectores.
SKILL_OPSONIN_NAME,Opsonin Affinity,调理素表面吸附,调理素表面吸附,オプソニン親和,Opsonin-Affinität,Affinité opsonine,Опсониновое сродство,Afinidad de opsonina
SKILL_OPSONIN_DESC,"Critical Hit Chance +5%, Critical Damage +25%.",暴击几率 +5%，暴击伤害 +25%。,暴击几率 +5%，暴击伤害 +25%。,会心率+5%、会心ダメージ+25%。,"Krit-Chance +5 %, Krit-Schaden +25 %.","Chance de critique +5 %, dégâts critiques +25 %.","Шанс крита +5 %, крит. урон +25 %.","Prob. de crítico +5 %, daño crítico +25 %."
SKILL_OPSONIN_BIO,Biochem: IgG and complement C3b coating lowers phagocytic threshold and exposes pathogen core weaknesses.,生物机制：IgG 与 C3b 调理素涂层降低吞噬阈值，诱导细胞毒性物质直击病原体弱点。,生物机制：IgG 与 C3b 调理素涂层降低吞噬阈值，诱导细胞毒性物质直击病原体弱点。,生化学：IgGとC3b被覆が貪食閾値を下げ弱点を露出。,Biochemie: IgG- und C3b-Beschichtung senkt Phagozytose-Schwelle und legt Schwachstellen frei.,Biochimie : l’enrobage IgG et C3b abaisse le seuil phagocytaire et expose les faiblesses.,Биохимия: покрытие IgG и C3b снижает порог фагоцитоза и обнажает слабости.,Bioquímica: el recubrimiento IgG y C3b baja el umbral fagocítico y expone debilidades.
SKILL_CHEMOKINE_NAME,Chemokine Receptors,趋化因子受体,趋化因子受体,ケモカイン受容体,Chemokin-Rezeptoren,Récepteurs de chimiokines,Хемокиновые рецепторы,Receptores de quimiocinas
SKILL_CHEMOKINE_DESC,"Magnet Pickup Radius +15%, Luck +10%.",吸附磁力范围 +15%，突变幸运度 +10%。,吸附磁力范围 +15%，突变幸运度 +10%。,磁力範囲+15%、幸運+10%。,"Magnet-Aufnahmeradius +15 %, Glück +10 %.","Rayon d’aspiration +15 %, chance +10 %.","Радиус притяжения +15 %, удача +10 %.","Radio de atracción +15 %, suerte +10 %."
SKILL_CHEMOKINE_BIO,Biochem: Upregulated CCR5 and CXCR4 receptors sense inflammatory gradients and attract free metabolites.,生物机制：膜表面 CCR5 与 CXCR4 受体密集表达，感知化学趋化梯度吸附微环境代谢物。,生物机制：膜表面 CCR5 与 CXCR4 受体密集表达，感知化学趋化梯度吸附微环境代谢物。,生化学：CCR5・CXCR4受容体が炎症勾配を感知し代謝物を吸着。,Biochemie: Hochregulierte CCR5- und CXCR4-Rezeptoren spüren Entzündungsgradienten und ziehen Metabolite an.,Biochimie : les récepteurs CCR5 et CXCR4 détectent les gradients inflammatoires et attirent les métabolites.,Биохимия: рецепторы CCR5 и CXCR4 чувствуют воспалительные градиенты и притягивают метаболиты.,Bioquímica: los receptores CCR5 y CXCR4 detectan gradientes inflamatorios y atraen metabolitos.
CODEX_HEADER_TRAIT,【 Deformation Trait 】,【 变形特性 】,【 变形特性 】,【 変形特性 】,【 Verformungsmerkmal 】,【 Trait de déformation 】,【 Особенность деформации 】,【 Rasgo de deformación 】
CODEX_HEADER_TACTICAL,【 Tactical Effect 】,【 战术机制 】,【 战术机制 】,【 戦術効果 】,【 Taktikeffekt 】,【 Effet tactique 】,【 Тактический эффект 】,【 Efecto táctico 】
CODEX_HEADER_BIO,【 Bio-Mechanism 】,【 生物机制 】,【 生物机制 】,【 生物機構 】,【 Bio-Mechanismus 】,【 Bio-mécanisme 】,【 Биомеханизм 】,【 Biomecanismo 】
CODEX_HEADER_PATHOGEN_TRAIT,【 Traits & Pathology 】,【 生物特征与病原机制 】,【 生物特征与病原机制 】,【 特性＆病理 】,【 Merkmale & Pathologie 】,【 Traits et pathologie 】,【 Особенности и патология 】,【 Rasgos y patología 】
CODEX_HEADER_TACTIC_ADVICE,【 Tactical Advice 】,【 免疫战术建议 】,【 免疫战术建议 】,【 免疫戦術 】,【 Immuntaktik 】,【 Conseil tactique 】,【 Иммунная тактика 】,【 Táctica inmune 】
CODEX_PATHOGEN_ADVICE_DEFAULT,"Use amoeboid pseudopods to engulf targets; if swarms cluster, deploy chemical torrents or acid hydrolases to shatter colonies.",利用阿米巴伪足接触包裹；若敌群密集抱团，可借助生化射流或酸性水解酶击碎菌团。,利用阿米巴伪足接触包裹；若敌群密集抱团，可借助生化射流或酸性水解酶击碎菌团。,アメーバ偽足で包摂せよ。密集群には化学濁流や酸加水分解で粉砕。,Nutze amöboide Pseudopodien zum Engulfen; zerschlage dichte Kolonien mit Chemietorrents oder Säurehydrolasen.,Engloutissez aux pseudopodes amiboïdes ; brisez les colonies denses aux torrents chimiques ou hydrolases acides.,Поглощайте амебоидными псевдоподиями; плотные колонии разбивайте химпотоками или кислотными гидролазами.,Englute con seudópodos ameboides; rompe colonias densas con torrentes químicos o hidrolasas ácidas.
CODEX_HEADER_MECH,【 Pathology Mechanic 】,【 病理机制 】,【 病理机制 】,【 病理機構 】,【 Pathomechanik 】,【 Mécanique pathologique 】,【 Патологическая механика 】,【 Mecánica patológica 】
CODEX_HEADER_THREAT,【 Core Threat 】,【 核心威胁 】,【 核心威胁 】,【 核心脅威 】,【 Kernbedrohung 】,【 Menace centrale 】,【 Ядерная угроза 】,【 Amenaza central 】
CODEX_THREAT_LV,Threat Level: %s,威胁等级: %s,威胁等级: %s,脅威レベル：%s,Bedrohungsstufe: %s,Niveau de menace : %s,Уровень угрозы: %s,Nivel de amenaza: %s
CODEX_STAGE_STATUS_OPEN,Status: Open,阶段状态: 开放,阶段状态: 开放,状態：開放,Status: Offen,Statut : ouvert,Статус: открыто,Estado: abierto
CODEX_TAB_ACHIEVEMENTS,Achievements,成就系统,成就系统,実績,Erfolge,Hauts faits,Достижения,Logros
LABEL_UNLOCK_REQ,Unlock Requirement: ,解锁条件：,解锁条件：,解放条件：,Freischaltbedingung: ,Condition de déblocage : ,Условие разблокировки: ,Requisito de desbloqueo: 
LABEL_REWARD,Reward: ,达成奖励：,达成奖励：,報酬：,Belohnung: ,Récompense : ,Награда: ,Recompensa: 
STATUS_ACH_COMPLETED,COMPLETED,已达成,已达成,達成済み,ABGESCHLOSSEN,TERMINÉ,ВЫПОЛНЕНО,COMPLETADO
STATUS_ACH_LOCKED,IN PROGRESS,进行中,进行中,進行中,IN ARBEIT,EN COURS,В ПРОЦЕССЕ,EN CURSO
TOAST_ACH_UNLOCKED,🏆 Achievement Unlocked!,🏆 成就达成！,🏆 成就达成！,🏆 実績解除！,🏆 Erfolg freigeschaltet!,🏆 Haut fait débloqué !,🏆 Достижение разблокировано!,🏆 ¡Logro desbloqueado!
TOAST_CELL_UNLOCKED,New Immune Cell Unlocked: %s!,已解锁全新免疫细胞：%s！,已解锁全新免疫细胞：%s！,新免疫細胞を解放：%s！,Neue Immunzelle: %s!,Nouvelle cellule immunitaire : %s !,Новая иммунная клетка: %s!,¡Nueva célula inmune: %s!
ACH_FIRST_DIGESTION_TITLE,First Phagocytosis,初次吞噬,初次吞噬,初貪食,Erste Phagozytose,Première phagocytose,Первый фагоцитоз,Primera fagocitosis
ACH_FIRST_DIGESTION_DESC,Engulf and digest your first pathogen.,在微观战场中成功接触包裹并消化第 1 隻病原体。,在微观战场中成功接触包裹并消化第 1 隻病原体。,初の病原体を包摂消化。,Engulfe und verdaue deinen ersten Pathogen.,Engloutissez et digérez votre premier pathogène.,Поглотите и переварите первый патоген.,Englute y digiere tu primer patógeno.
ACH_ENGULF_20_TITLE,Phagocytosis Master,吞噬专家,吞噬专家,貪食達人,Phagozytose-Meister,Maître phagocyte,Мастер фагоцитоза,Maestro fagocito
ACH_ENGULF_20_DESC,Digest 200 pathogens in a single run.,在单次战局中吞噬消化 200 隻入侵病原体。,在单次战局中吞噬消化 200 隻入侵病原体。,単一出撃で病原体200体を消化。,Verdaue 200 Pathogene in einem Run.,Digérez 200 pathogènes en une sortie.,Переварите 200 патогенов за одну вылазку.,Digiere 200 patógenos en una salida.
ACH_ENGULF_20_REWARD,Unlocks Killer T-Cell (CTL),解锁免疫细胞：杀手 T 细胞,解锁免疫细胞：杀手 T 细胞,キラーT細胞を解放,Schaltet Killer-T-Zelle frei,Débloque le lymphocyte T tueur,Разблокирует киллерную T-клетку,Desbloquea la célula T asesina
ACH_DEVOUR_50_TITLE,Phagocytic Storm,吞噬风暴,吞噬风暴,貪食嵐,Phagozytose-Sturm,Tempête phagocytaire,Фагоцитарный шторм,Tormenta fagocítica
ACH_DEVOUR_50_DESC,Devour 500 pathogens in a single run.,在单次战局中累计吞噬消化 500 隻入侵病原体。,在单次战局中累计吞噬消化 500 隻入侵病原体。,単一出撃で500体を貪食消化。,Devouriere 500 Pathogene in einem Run.,Dévorez 500 pathogènes en une sortie.,Пожрите 500 патогенов за одну вылазку.,Devora 500 patógenos en una salida.
ACH_DEVOUR_50_REWARD,Unlocks Neutrophil,解锁免疫细胞：嗜中性球,解锁免疫细胞：嗜中性球,好中球を解放,Schaltet Neutrophile frei,Débloque le neutrophile,Разблокирует нейтрофил,Desbloquea el neutrófilo
ACH_REACH_LEVEL_5_TITLE,Clonal Differentiation,克隆分化,克隆分化,クローン分化,Klonale Differenzierung,Différenciation clonale,Клональная дифференцировка,Diferenciación clonal
ACH_REACH_LEVEL_5_DESC,Reach Level 15 in a single combat run.,在单次战斗中吸收充足 ATP 与经验并进化至等级 15。,在单次战斗中吸收充足 ATP 与经验并进化至等级 15。,単一戦闘でレベル15に到達。,Erreiche Stufe 15 in einem Kampf-Run.,Atteignez le niveau 15 en un seul combat.,Достигните 15 уровня за один боевой забег.,Alcanza el nivel 15 en un solo combate.
ACH_REACH_LEVEL_5_REWARD,Unlocks B-Lymphocyte (B-Cell),解锁免疫细胞：B 淋巴细胞,解锁免疫细胞：B 淋巴细胞,Bリンパ球を解放,Schaltet B-Lymphozyten frei,Débloque le lymphocyte B,Разблокирует B-лимфоцит,Desbloquea el linfocito B
ACH_SURVIVE_180S_TITLE,Sustained Immunity,持久免疫,持久免疫,持久免疫,Dauernde Immunität,Immunité durable,Стойкий иммунитет,Inmunidad duradera
ACH_SURVIVE_180S_DESC,Survive in the infected battlefield for 8 minutes (480s).,在剧烈感染的病理微环境中坚持存活超过 480 秒（8 分钟）。,在剧烈感染的病理微环境中坚持存活超过 480 秒（8 分钟）。,感染戦場で8分（480秒）生存。,Überlebe 8 Minuten (480s) im Infektionsgebiet.,Survivez 8 minutes (480s) sur le champ infecté.,Выживите 8 минут (480с) на заражённом поле боя.,Sobrevive 8 minutos (480s) en el campo infectado.
ACH_SURVIVE_180S_REWARD,Unlocks Dendritic Cell,解锁免疫细胞：树突状细胞,解锁免疫细胞：树突状细胞,樹状細胞を解放,Schaltet dendritische Zellen frei,Débloque la cellule dendritique,Разблокирует дендритную клетку,Desbloquea la célula dendrítica
ACH_GIANT_VOLUME_TITLE,Giant Phagocyte,多核巨细胞,多核巨细胞,巨細胞,Riesen-Phagozyt,Phagocyte géant,Гигантский фагоцит,Fagocito gigante
ACH_GIANT_VOLUME_DESC,Expand cell volume to 2.0x or greater through Area mutations.,透过范围强化突变使细胞体积膨胀达到原始大小的 2.0 倍以上。,透过范围强化突变使细胞体积膨胀达到原始大小的 2.0 倍以上。,範囲変異で細胞体積2.0倍以上に膨張。,"Erweitere Zellvolumen auf 2,0x+ via Bereichs-Mutationen.","Portez le volume cellulaire à 2,0x+ via mutations de zone.","Увеличьте объём клетки до 2,0x+ мутациями области.","Expande el volumen celular a 2,0x+ con mutaciones de área."
ACH_FULL_ARSENAL_TITLE,Metabolic Arsenal,基因武装,基因武装,代謝武庫,Stoffwechsel-Arsenal,Arsenal métabolique,Метаболический арсенал,Arsenal metabólico
ACH_FULL_ARSENAL_DESC,Equip 5 active skills simultaneously in a run.,在单次战局中同时激活装配 5 种主动生化武器。,在单次战局中同时激活装配 5 种主动生化武器。,単一出撃で能動技能5種を同時装備。,Rüste 5 aktive Skills gleichzeitig in einem Run aus.,Équipez 5 compétences actives à la fois en une sortie.,Экипируйте 5 активных навыков сразу за одну вылазку.,Equipa 5 habilidades activas a la vez en una salida.
SKILL_BAR_DUAL_TITLE,⚔️ Actives (5)  |  🧬 Passives (5),⚔️ 主动武器 (5)  |  🧬 被动特质 (5),⚔️ 主动武器 (5)  |  🧬 被动特质 (5),⚔️ 主動武器 (5)  |  🧬 被動特質 (5),⚔️ Aktive (5)  |  🧬 Passive (5),⚔️ Actives (5)  |  🧬 Passives (5),⚔️ Активные (5)  |  🧬 Пассивные (5),⚔️ Activas (5)  |  🧬 Pasivas (5)
BTN_SETTINGS,Settings,系统设置,系統設定,設定,Einstellungen,Paramètres,Настройки,Ajustes
SETTINGS_TITLE,⚙️ System Settings,⚙️ 系統設定,⚙️ 系統設定,⚙️ システム設定,⚙️ Systemeinstellungen,⚙️ Paramètres système,⚙️ Системные настройки,⚙️ Ajustes del sistema
SETTINGS_LANGUAGE,Language,语言,語言,言語,Sprache,Langue,Язык,Idioma
SETTINGS_TAB_CONTROLS,🎮 Controls Guide,🎮 操作指南,🎮 操作指南,🎮 操作ガイド,🎮 Steuerungsanleitung,🎮 Guide des contrôles,🎮 Руководство по управлению,🎮 Guía de controles
SETTINGS_TAB_AUDIO,🔊 Audio & Sound,🔊 聲音音效,🔊 聲音音效,🔊 オーディオ,🔊 Audio & Sound,🔊 Audio et son,🔊 Аудио и звук,🔊 Audio y sonido
SETTINGS_TAB_GRAPHICS,🖥️ Graphics,🖥️ 畫面顯示,🖥️ 畫面顯示,🖥️ グラフィック,🖥️ Grafik,🖥️ Graphismes,🖥️ Графика,🖥️ Gráficos
SETTINGS_MASTER_VOL,Master Volume: ,主音量：,主音量：,マスター音量：,Master-Lautstärke: ,Volume principal : ,Общая громкость: ,Volumen principal: 
SETTINGS_SFX_VOL,SFX Volume: ,音效音量：,音效音量：,効果音：,SFX-Lautstärke: ,Volume des effets : ,Громкость эффектов: ,Volumen de efectos: 
SETTINGS_BGM_VOL,Music Volume: ,音樂音量：,音樂音量：,音楽：,Musiklautstärke: ,Volume de la musique : ,Громкость музыки: ,Volumen de música: 
SETTINGS_FULLSCREEN,Fullscreen Mode,全螢幕模式,全螢幕模式,フルスクリーン,Vollbildmodus,Mode plein écran,Полноэкранный режим,Pantalla completa
SETTINGS_VSYNC,Vertical Sync (VSync),垂直同步,垂直同步,垂直同期（VSync）,Vertikale Sync (VSync),Synchro verticale (VSync),Вертикальная синхронизация (VSync),Sincronización vertical (VSync)
CONTROLS_TITLE,Movement & Phagocytosis Operations,走位操控與吞噬機制,走位操控與吞噬機制,移動＆貪食操作,Bewegung & Phagozytose,Mouvement et phagocytose,Движение и фагоцитоз,Movimiento y fagocitosis
CONTROLS_MOVE_DESC,[W][A][S][D] / Arrow Keys: Fluid pseudopod swimming locomotion.,[W][A][S][D] / 方向鍵：流體偽足游動走位。,[W][A][S][D] / 方向鍵：流體偽足游動走位。,[W][A][S][D]／方向キー：流体偽足で滑らかに移動。,[W][A][S][D]/Pfeiltasten: Fluide Pseudopodien-Bewegung.,[W][A][S][D]/Flèches : locomotion fluide par pseudopodes.,[W][A][S][D]/стрелки: плавное движение на псевдоподиях.,[W][A][S][D]/flechas: locomoción fluida con seudópodos.
CONTROLS_PAUSE_DESC,[ESC]: Pause game / open System Settings & Manual.,[ESC]：暫停遊戲 / 開啟系統設定與檔案庫。,[ESC]：暫停遊戲 / 開啟系統設定與檔案庫。,[ESC]：一時停止／設定と档案館を開く。,[ESC]: Pause / Einstellungen & Kodex öffnen.,[ESC] : pause / ouvrir paramètres et codex.,[ESC]: пауза / открыть настройки и кодекс.,[ESC]: pausa / abrir ajustes y códice.
CONTROLS_PHAGO_DESC,Pseudopod Boundary Contact: Automatically engulfs pathogens (grants Immune EXP).,偽足邊界接觸：自動包裹吞噬入侵病原體（獲取免疫經驗 EXP）。,偽足邊界接觸：自動包裹吞噬入侵病原體（獲取免疫經驗 EXP）。,偽足境界接触：病原体を自動貪食（免疫EXP獲得）。,Pseudopodien-Kontakt: Engulfet Pathogene automatisch (gibt Immun-EXP).,Contact des pseudopodes : engloutit auto. les pathogènes (donne de l’EXP).,Контакт псевдоподий: автопоглощение патогенов (даёт иммунный опыт).,Contacto de seudópodos: englute patógenos auto. (da EXP inmune).
SKILL_NO_NAME,Nitric Oxide Halo,一氧化氮光环,一氧化氮光环,一酸化窒素光環,Stickoxid-Halo,Halo d’oxyde nitrique,Гало оксида азота,Halo de óxido nítrico
SKILL_NO_DESC,"Permanent toxic gas field around cell, burning close-range pathogens.",细胞膜周围常驻毒性气体力场，灼烧所有近身杂菌。,细胞膜周围常驻毒性气体力场，灼烧所有近身杂菌。,細胞膜周囲に常駐毒性ガス力場、近接雑菌を灼焼。,"Permanentes toxische Gasfeld um Zellmembran, verbrennt Nahkampf-Schwärme.","Champ de gaz toxique permanent autour de la membrane, brûle les essaims proches.","Постоянное токсичное газовое поле вокруг мембраны, сжигает ближние рои.","Campo de gas tóxico permanente alrededor de la membrana, quema enjambres cercanos."
SKILL_NO_BIO,Biochem: Inducible nitric oxide synthase (iNOS) catalyzes L-arginine oxidation to generate cytotoxic free radicals.,生物机制：诱导型一氧化氮合成酶 (iNOS) 催化 L-精氨酸氧化生成强效细胞毒性自由基。,生物机制：诱导型一氧化氮合成酶 (iNOS) 催化 L-精氨酸氧化生成强效细胞毒性自由基。,生化学：誘導型NOS（iNOS）がL-アルギニン酸化で細胞毒性ラジカルを生成。,Biochemie: Induzierbare NO-Synthase (iNOS) katalysiert L-Arginin-Oxidation zu zytotoxischen Radikalen.,Biochimie : la NO synthase inductible (iNOS) catalyse l’oxydation de la L-arginine en radicaux cytotoxiques.,Биохимия: индуцибельная NO-синтаза (iNOS) катализирует окисление L-аргинина в цитотоксические радикалы.,Bioquímica: la NOS inducible (iNOS) cataliza la oxidación de L-arginina en radicales citotóxicos.
SKILL_NUCLEASE_NAME,Nuclease Blades,核酸降解旋刃,核酸降解旋刃,核酸分解旋刃,Nuklease-Klingen,Lames nucléases,Нуклеазные клинки,Cuchillas nucleasa
SKILL_NUCLEASE_DESC,Orbiting enzyme blades slicing through viral capsids and plasmids.,高速公转酶切旋刃环绕细胞，切碎路经的病毒衣壳与质体。,高速公转酶切旋刃环绕细胞，切碎路经的病毒衣壳与质体。,高速公転する酵素旋刃がウイルス殻とプラスミドを切断。,"Hochgeschwindigkeits-Enzymklingen umkreisen die Zelle, zerschneiden Virushüllen und Plasmide.",Lames enzymatiques orbitales tranchant capsides virales et plasmides.,Орбитальные ферментные клинки рассекают вирусные капсиды и плазмиды.,Cuchillas enzimáticas orbitales que cortan cápsides virales y plásmidos.
